Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788612381,5,,Aggregated,0.000000,0.000000,29,30,31,31,35,35,35,35,35,35,35,7,0,29,25.49694028545803,13.59920799950487,35.258583000540966,839.5714285714286
1788612382,10,,Aggregated,0.000000,0.000000,16,24,25,29,31,35,35,35,35,35,35,17,0,16,19.453039058776888,6.126208001660416,35.258583000540966,891.8823529411765
1788612383,15,,Aggregated,5.000000,0.000000,14,17,19,24,30,31,35,35,35,35,35,29,0,14,16.4493246208214,4.405250001582317,35.258583000540966,836.7586206896551
1788612384,20,,Aggregated,6.000000,0.000000,14,16,18,19,26,30,31,35,35,35,35,52,0,14,14.900374942464204,4.405250001582317,35.258583000540966,928.7884615384615
1788612385,20,,Aggregated,7.666667,0.000000,13,15,17,18,25,29,31,35,35,35,35,67,0,13,14.036302194192592,4.405250001582317,35.258583000540966,955.5074626865671
1788612386,20,,Aggregated,10.000000,0.000000,13,15,16,17,20,27,31,35,35,35,35,81,0,13,13.493712926082267,4.405250001582317,35.258583000540966,920.9506172839506
1788612387,20,,Aggregated,10.600000,0.000000,12,14,15,16,19,27,31,35,35,35,35,94,0,12,13.001921946890937,4.405250001582317,35.258583000540966,972.3617021276596
1788612388,20,,Aggregated,11.333333,0.000000,12,14,15,16,18,26,30,31,35,35,35,114,0,11,12.468724026436114,4.405250001582317,35.258583000540966,999.6929824561404
1788612389,20,,Aggregated,11.714286,0.000000,12,14,15,15,18,25,30,31,35,35,35,128,0,12,12.320895164094736,2.8189170006953645,35.258583000540966,1008.953125
1788612390,20,,Aggregated,12.125000,0.000000,12,14,15,15,18,24,30,31,35,35,35,144,0,12,12.132623270821973,2.8189170006953645,35.258583000540966,1011.8958333333334
1788612391,20,,Aggregated,12.888889,0.000000,11,14,14,15,17,20,29,31,35,35,35,166,0,11,11.921046939705665,2.8189170006953645,35.258583000540966,1011.3493975903615
1788612392,20,,Aggregated,13.100000,0.000000,11,14,14,15,17,19,29,31,35,35,35,181,0,11,11.82391345293119,2.8189170006953645,35.258583000540966,996.8011049723757
1788612393,20,,Aggregated,14.200000,0.000000,12,14,14,15,17,19,29,31,35,35,35,195,0,12,11.819597866549604,2.8189170006953645,35.258583000540966,1013.8358974358974
1788612394,20,,Aggregated,15.700000,0.000000,12,14,14,15,17,19,27,30,35,35,35,210,0,12,11.77586567608246,2.8189170006953645,35.258583000540966,1031.2428571428572
1788612395,20,,Aggregated,16.500000,0.000000,12,14,14,15,16,19,27,30,35,35,35,224,0,12,11.685732883815295,2.8189170006953645,35.258583000540966,1019.2589285714286
1788612396,20,,Aggregated,15.800000,0.000000,12,14,14,15,16,19,27,30,35,35,35,245,0,12,11.746430444847126,2.8189170006953645,35.258583000540966,1056.5632653061225
1788612397,20,,Aggregated,15.900000,0.000000,12,14,14,15,16,19,27,31,53,53,53,261,0,12,11.76557999226754,2.804832998663187,52.908166999259265,1053.9118773946361
1788612398,20,,Aggregated,16.100000,0.000000,11,13,14,15,16,19,27,31,53,53,53,277,0,11,11.56267254505225,2.804832998663187,52.908166999259265,1060.9314079422384
1788612399,20,,Aggregated,16.600000,0.000000,11,13,14,15,16,19,27,31,53,53,53,291,0,11,11.49140250508998,2.804832998663187,52.908166999259265,1067.8075601374571
1788612400,20,,Aggregated,16.700000,0.000000,11,13,14,15,16,19,26,30,53,53,53,310,0,11,11.427131061199978,2.804832998663187,52.908166999259265,1054.8225806451612
1788612401,20,,Aggregated,16.400000,0.000000,11,13,14,15,16,19,26,30,53,53,53,325,0,11,11.3950110398918,2.804832998663187,52.908166999259265,1057.2123076923076
1788612402,20,,Aggregated,16.300000,0.000000,11,13,14,15,16,18,26,30,53,53,53,344,0,11,11.383407837097048,2.804832998663187,52.908166999259265,1067.828488372093
1788612403,20,,Aggregated,16.800000,0.000000,11,13,14,15,16,18,25,30,53,53,53,361,0,11,11.41369668965383,2.804832998663187,52.908166999259265,1053.9113573407203
1788612404,20,,Aggregated,16.100000,0.000000,11,13,14,15,16,18,25,30,53,53,53,376,0,11,11.406145071740614,2.804832998663187,52.908166999259265,1049.776595744681
1788612405,20,,Aggregated,15.800000,0.000000,11,13,14,15,16,18,25,30,53,53,53,395,0,11,11.421077230321155,2.804832998663187,52.908166999259265,1067.6177215189873
