Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788612324,5,,Aggregated,0.000000,0.000000,33,33,34,34,34,34,34,34,34,34,34,6,0,32,27.882506833824056,15.243042002111906,34.34974999981932,1341.3333333333333
1788612325,10,,Aggregated,0.000000,0.000000,15,21,32,32,34,34,34,34,34,34,34,19,0,15,19.6629123161792,5.524959000467788,34.34974999981932,1172.157894736842
1788612326,15,,Aggregated,0.000000,0.000000,15,19,21,31,33,34,34,34,34,34,34,30,0,15,17.901327800063882,5.349166996893473,34.34974999981932,1231.8333333333333
1788612327,20,,Aggregated,7.500000,0.000000,15,19,21,23,33,34,34,34,34,34,34,50,0,15,16.92930917997728,5.349166996893473,34.34974999981932,1165.98
1788612328,20,,Aggregated,10.000000,0.000000,14,15,19,21,32,33,34,34,34,34,34,68,0,13,15.66648473523374,4.839916997298133,34.34974999981932,1156.4117647058824
1788612329,20,,Aggregated,12.000000,0.000000,13,15,18,21,31,33,34,34,34,34,34,80,0,13,15.106547949790183,3.9689169971097726,34.34974999981932,1128.7125
1788612330,20,,Aggregated,12.800000,0.000000,13,15,15,18,23,33,34,34,34,34,34,100,0,13,14.215102119887888,3.9689169971097726,34.34974999981932,1139.55
1788612331,20,,Aggregated,12.666667,0.000000,13,15,17,18,22,32,34,34,34,34,34,116,0,13,14.078650163763337,3.9689169971097726,34.34974999981932,1146.594827586207
1788612332,20,,Aggregated,14.000000,0.000000,13,14,15,17,21,32,34,34,34,34,34,133,0,13,13.526374398426746,2.794541000184836,34.34974999981932,1161.5563909774437
1788612333,20,,Aggregated,14.250000,0.000000,13,14,15,16,21,31,34,34,34,34,34,147,0,13,13.12125710203062,2.794541000184836,34.34974999981932,1125.8979591836735
1788612334,20,,Aggregated,14.333333,0.000000,12,13,15,15,21,30,33,34,34,34,34,165,0,12,12.7904454727479,2.794541000184836,34.34974999981932,1126.9272727272728
1788612335,20,,Aggregated,14.400000,0.000000,12,13,14,15,19,23,33,34,34,34,34,182,0,12,12.590697813241174,2.794541000184836,34.34974999981932,1117.4450549450548
1788612336,20,,Aggregated,15.500000,0.000000,12,13,14,15,19,23,33,34,34,34,34,197,0,12,12.478943741158671,2.794541000184836,34.34974999981932,1103.451776649746
1788612337,20,,Aggregated,16.100000,0.000000,12,14,14,15,19,22,33,34,34,34,34,213,0,12,12.503614037637485,2.794541000184836,34.34974999981932,1103.1079812206572
1788612338,20,,Aggregated,16.100000,0.000000,12,13,14,15,18,22,33,34,34,34,34,231,0,12,12.446964290149905,2.794541000184836,34.34974999981932,1117.012987012987
1788612339,20,,Aggregated,16.400000,0.000000,12,13,14,15,18,21,33,34,34,34,34,249,0,12,12.308175373618724,2.794541000184836,34.34974999981932,1106.9759036144578
1788612340,20,,Aggregated,16.200000,0.000000,12,13,14,15,18,21,32,34,34,34,34,263,0,12,12.267992555238719,2.794541000184836,34.34974999981932,1109.083650190114
1788612341,20,,Aggregated,16.700000,0.000000,12,13,14,15,18,21,32,34,34,34,34,278,0,12,12.186213733918697,2.794541000184836,34.34974999981932,1105.9064748201438
1788612342,20,,Aggregated,16.200000,0.000000,12,13,14,15,18,21,33,34,47,47,47,294,0,12,12.290527496700133,2.794541000184836,46.59070799971232,1107.091836734694
1788612343,20,,Aggregated,16.200000,0.000000,11,13,14,15,18,21,32,34,47,47,47,314,0,11,11.988960468292493,2.794541000184836,46.59070799971232,1098.5095541401274
1788612344,20,,Aggregated,16.000000,0.000000,11,13,14,15,18,21,32,34,47,47,47,326,0,11,11.941035282359769,2.794541000184836,46.59070799971232,1093.079754601227
1788612345,20,,Aggregated,16.400000,0.000000,11,13,14,15,17,21,32,34,47,47,47,338,0,11,11.914448352216656,2.794541000184836,46.59070799971232,1101.8934911242604
1788612346,20,,Aggregated,16.400000,0.000000,11,13,14,14,17,21,32,34,47,47,47,359,0,11,11.913712741051134,2.794541000184836,46.59070799971232,1103.356545961003
1788612347,20,,Aggregated,16.100000,0.000000,11,13,14,14,17,21,32,34,47,47,47,375,0,11,11.847640104067978,2.794541000184836,46.59070799971232,1096.944
1788612348,20,,Aggregated,16.700000,0.000000,11,13,14,14,17,21,32,34,47,47,47,392,0,11,11.841574829146822,2.794541000184836,46.59070799971232,1112.186224489796
